"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","flamingo-giraffe-intro",1191,112,"preview_template_1","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",872,"","audio-response","4aa41e64c35bcf1c448a6bc8-113-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",5067,113,"production_template_1","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",2859,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item69_Filler_Active_Matrix_FoilA_female_Flamingo_agent_push_R",2860,114,"choice_template_1","FillA","Item69","Filler","Active","Matrix","FoilA","female","Flamingo","agent","push","R"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",1146,115,"preview_template_1","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1132,"","audio-response","4aa41e64c35bcf1c448a6bc8-116-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item36_Expt_Reflex_Embed_FoilC_female_Bunny_agent_pat_L",5017,116,"production_template_1","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item36_Expt_Reflex_Embed_FoilC_female_Bunny_agent_pat_L",2825,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item36_Expt_Reflex_Embed_FoilC_female_Bunny_agent_pat_L",2826,117,"choice_template_1","List1","Item36","Expt","Reflex","Embed","FoilC","female","Bunny","agent","pat","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","hippo-turtle-intro",1523,118,"preview_template_1","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",935,"","audio-response","4aa41e64c35bcf1c448a6bc8-119-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",4500,119,"production_template_1","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",2974,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",2975,120,"choice_template_1","FillA","Item49","Filler","Active","Matrix","FoilA","male","Hippo","agent","chase","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","hippo-turtle-intro",1197,121,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1038,"","audio-response","4aa41e64c35bcf1c448a6bc8-122-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item51_Filler_Passive_Matrix_FoilA_male_Hippo_patient_chase_R",5773,122,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"False","click","Choice_FillA_Item51_Filler_Passive_Matrix_FoilA_male_Hippo_patient_chase_R",3458,"['RIGHT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item51_Filler_Passive_Matrix_FoilA_male_Hippo_patient_chase_R",3460,123,"choice_template_2","FillA","Item51","Filler","Passive","Matrix","FoilA","male","Hippo","patient","chase","R"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","bear-dog-intro",2511,124,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1178,"","audio-response","4aa41e64c35bcf1c448a6bc8-125-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item09_Expt_Pronoun_Matrix_FoilA_male_Bear_agent_lick_L",4637,125,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item09_Expt_Pronoun_Matrix_FoilA_male_Bear_agent_lick_L",2789,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item09_Expt_Pronoun_Matrix_FoilA_male_Bear_agent_lick_L",2790,126,"choice_template_2","List1","Item09","Expt","Pronoun","Matrix","FoilA","male","Bear","agent","lick","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",879,127,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",3994,"","audio-response","4aa41e64c35bcf1c448a6bc8-128-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item39_Expt_Pronoun_Embed_FoilA_female_Bunny_agent_wash_L",8605,128,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item39_Expt_Pronoun_Embed_FoilA_female_Bunny_agent_wash_L",3876,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item39_Expt_Pronoun_Embed_FoilA_female_Bunny_agent_wash_L",3877,129,"choice_template_2","List1","Item39","Expt","Pronoun","Embed","FoilA","female","Bunny","agent","wash","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","flamingo-giraffe-intro",1359,130,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",978,"","audio-response","4aa41e64c35bcf1c448a6bc8-131-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item70_Filler_Active_Embed_FoilB_female_Giraffe_agent_push_L",6849,131,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_FillA_Item70_Filler_Active_Embed_FoilB_female_Giraffe_agent_push_L",1922,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item70_Filler_Active_Embed_FoilB_female_Giraffe_agent_push_L",1924,132,"choice_template_2","FillA","Item70","Filler","Active","Embed","FoilB","female","Giraffe","agent","push","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cow-zebra-intro",878,133,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1133,"","audio-response","4aa41e64c35bcf1c448a6bc8-134-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item63_Filler_Passive_Matrix_FoilA_female_Cow_patient_poke_L",7420,134,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_FillA_Item63_Filler_Passive_Matrix_FoilA_female_Cow_patient_poke_L",3933,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item63_Filler_Passive_Matrix_FoilA_female_Cow_patient_poke_L",3934,135,"choice_template_2","FillA","Item63","Filler","Passive","Matrix","FoilA","female","Cow","patient","poke","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","fox-lion-intro",810,136,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",869,"","audio-response","4aa41e64c35bcf1c448a6bc8-137-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item45_Expt_Pronoun_Matrix_FoilA_male_Lion_agent_tickle_R",4318,137,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item45_Expt_Pronoun_Matrix_FoilA_male_Lion_agent_tickle_R",2028,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item45_Expt_Pronoun_Matrix_FoilA_male_Lion_agent_tickle_R",2030,138,"choice_template_2","List1","Item45","Expt","Pronoun","Matrix","FoilA","male","Lion","agent","tickle","R"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","monkey-frog-intro",1377,139,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1128,"","audio-response","4aa41e64c35bcf1c448a6bc8-140-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item19_Expt_Pronoun_Embed_FoilC_female_Monkey_agent_splash_R",5004,140,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item19_Expt_Pronoun_Embed_FoilC_female_Monkey_agent_splash_R",3111,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item19_Expt_Pronoun_Embed_FoilC_female_Monkey_agent_splash_R",3112,141,"choice_template_2","List1","Item19","Expt","Pronoun","Embed","FoilC","female","Monkey","agent","splash","R"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cow-zebra-intro",1157,142,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",979,"","audio-response","4aa41e64c35bcf1c448a6bc8-143-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item62_Filler_Active_Embed_FoilB_female_Zebra_agent_poke_L",4967,143,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_FillA_Item62_Filler_Active_Embed_FoilB_female_Zebra_agent_poke_L",2129,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item62_Filler_Active_Embed_FoilB_female_Zebra_agent_poke_L",2130,144,"choice_template_2","FillA","Item62","Filler","Active","Embed","FoilB","female","Zebra","agent","poke","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cat-mouse-intro",913,145,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",980,"","audio-response","4aa41e64c35bcf1c448a6bc8-146-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item28_Expt_Reflex_Embed_FoilB_male_Cat_agent_bite_L",5282,146,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item28_Expt_Reflex_Embed_FoilB_male_Cat_agent_bite_L",14429,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item28_Expt_Reflex_Embed_FoilB_male_Cat_agent_bite_L",14430,147,"choice_template_2","List1","Item28","Expt","Reflex","Embed","FoilB","male","Cat","agent","bite","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",1325,148,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1028,"","audio-response","4aa41e64c35bcf1c448a6bc8-149-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item38_Expt_Reflex_Matrix_FoilA_female_Bunny_agent_wash_L",5118,149,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item38_Expt_Reflex_Matrix_FoilA_female_Bunny_agent_wash_L",3063,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item38_Expt_Reflex_Matrix_FoilA_female_Bunny_agent_wash_L",3065,150,"choice_template_2","List1","Item38","Expt","Reflex","Matrix","FoilA","female","Bunny","agent","wash","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","sheep-pig-intro",1306,151,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1133,"","audio-response","4aa41e64c35bcf1c448a6bc8-152-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item06_Expt_Reflex_Matrix_FoilA_female_Pig_agent_kiss_L",4870,152,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item06_Expt_Reflex_Matrix_FoilA_female_Pig_agent_kiss_L",2362,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item06_Expt_Reflex_Matrix_FoilA_female_Pig_agent_kiss_L",2363,153,"choice_template_2","List1","Item06","Expt","Reflex","Matrix","FoilA","female","Pig","agent","kiss","L"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cat-mouse-intro",880,154,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",982,"","audio-response","4aa41e64c35bcf1c448a6bc8-155-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",5282,155,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"False","click","Choice_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",2946,"['RIGHT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",2947,156,"choice_template_2","List1","Item32","Expt","Reflex","Embed","FoilA","male","Mouse","agent","scratch","R"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","monkey-frog-intro",1307,157,"preview_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","voice","Production_Response",1239,"","audio-response","4aa41e64c35bcf1c448a6bc8-158-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item18_Expt_Reflex_Matrix_FoilA_female_Monkey_agent_splash_R",4770,158,"production_template_2","","","","","","","","","","",""
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"True","click","Choice_List1_Item18_Expt_Reflex_Matrix_FoilA_female_Monkey_agent_splash_R",2512,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item18_Expt_Reflex_Matrix_FoilA_female_Monkey_agent_splash_R",2514,159,"choice_template_2","List1","Item18","Expt","Reflex","Matrix","FoilA","female","Monkey","agent","splash","R"
12,"661b01987554c0d5b99b623b","default",0,"0e386a9d568151ae81174199f5b169b3b2bc2d18e0d43a15c4cb8b21f9651897",1453.77157306671,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","sheep-pig-intro",1442,160,"preview_template_2","","","","","","","","","","",""
